Wns_code,Wnsident,Naam,Triviale_naam
WNS3882,[] [CONCTTE] [Cl] [mg/l] [nf] [OW],Cl nf,Chloride
WNS7128,[] [GELDHD] [] [uS/cm] [25oC] [OW],Geleidendheid,Geleidendheid
WNS1923,[] [T] [] [oC] [NVT] [OW],Temperatuur EGV,Temperatuur
WNS9943,[] [MONSDTE] [] [m] [NVT] [OW],Bemonsteringsdiepte,Bemonsteringsdiepte
