Volgorde,Namespace_loc_id,loc_oms,x,y
4,NL14_20094,e04 Doorslag Hollandsche IJssel,133859,447937
2,NL14_20112,e26 Polderwetering gemaal de Koekoek,123546,441458
3,NL14_20906,d32 Leidsche Rijn gemaal de Aanvoerder,133563,454951
1,NL14_20930,w25 Inlaat Hekendorp,114907,447493
